7473	跡	6	99.9972331324
7474	踦	6	99.9972362331
7475	遯	6	99.9972393338
7476	鉅	6	99.9972424345
7477	鎌	6	99.9972455352
7478	靉	6	99.9972486359
7479	韲	6	99.9972517367
7480	餖	6	99.9972548374
7481	鶺	6	99.9972579381
7482	麕	6	99.9972610388
7483	瞼	6	99.9972641395
7484	菵	6	99.9972672402
7485	蟭	6	99.9972703409
7486	錏	6	99.9972734416
7487	踐	6	99.9972765423
7488	輾	6	99.9972796431
7489	銷	6	99.9972827438
7490	閣	6	99.9972858445
7491	頁	6	99.9972889452
7492	驟	6	99.9972920459
7493	碼	6	99.9972951466
7494	禎	6	99.9972982473
7495	禦	6	99.997301348
7496	稖	6	99.9973044487
7497	稟	6	99.9973075494
7498	竇	6	99.9973106502
7499	笇	6	99.9973137509
7500	篂	6	99.9973168516
7501	緛	6	99.9973199523
7502	編	6	99.997323053
7503	縿	6	99.9973261537
7504	舊	6	99.9973292544
7505	蓴	6	99.9973323551
7506	蕚	6	99.9973354558
7507	蘆	6	99.9973385566
7508	蝿	6	99.9973416573
7509	袃	6	99.997344758
7510	親	6	99.9973478587
7511	訴	6	99.9973509594
7512	讕	6	99.9973540601
7513	讚	6	99.9973571608
7514	財	6	99.9973602615
7515	贏	6	99.9973633622
7516	軅	6	99.997366463
7517	軓	6	99.9973695637
7518	釙	6	99.9973726644
7519	鉄	6	99.9973757651
7520	錆	6	99.9973788658
7521	閶	6	99.9973819665
7522	鯕	6	99.9973850672
7523	鶕	6	99.9973881679
7524	麨	6	99.9973912686
7525		6	99.9973943694
7526		6	99.9973974701
7527	脭	6	99.9974005708
7528	鲯	6	99.9974036715
7529	鐏	6	99.9974067722
7530	魾	6	99.9974098729
7531	眎	5	99.9974124568
7532	睞	5	99.9974150408
7533	窋	5	99.9974176247
7534	籠	5	99.9974202086
7535	綠	5	99.9974227925
7536	縡	5	99.9974253765
7537	縫	5	99.9974279604
7538	肅	5	99.9974305443
7539	鉏	5	99.9974331282
7540	謦	5	99.9974357122
7541	麹	5	99.9974382961
7542	蔔	5	99.99744088
7543	繐	5	99.9974434639
7544	眥	5	99.9974460479
7545	粺	5	99.9974486318
7546	缊	5	99.9974512157
7547	艈	5	99.9974537996
7548	蓇	5	99.9974563836
7549	蛣	5	99.9974589675
7550	蹾	5	99.9974615514
7551	掎	5	99.9974641353
7552	哜	5	99.9974667193
7553	鄦	5	99.9974693032
7554	陞	5	99.9974718871
7555	韰	5	99.997474471
7556	飖	5	99.997477055
7557	镲	5	99.9974796389
7558	麃	5	99.9974822228
7559	禑	5	99.9974848067
7560	筰	5	99.9974873907
7561	聠	5	99.9974899746
7562	茷	5	99.9974925585
7563	螀	5	99.9974951425
7564	袞	5	99.9974977264
7565	褧	5	99.9975003103
7566	賮	5	99.9975028942
7567	赗	5	99.9975054782
7568	踡	5	99.9975080621
7569	揞	5	99.997510646
7570	遝	5	99.9975132299
7571	酂	5	99.9975158139
7572	酇	5	99.9975183978
7573	醜	5	99.9975209817
7574	檑	5	99.9975235656
7575	雮	5	99.9975261496
7576	氍	5	99.9975287335
7577	腙	5	99.9975313174
7578	飩	5	99.9975339013
7579	痖	5	99.9975364853
7580	髣	5	99.9975390692
7581	髳	5	99.9975416531
7582	酎	5	99.997544237
7583	鲒	5	99.997546821
7584	鲪	5	99.9975494049
7585	鹯	5	99.9975519888
7586	麜	5	99.9975545727
7587	齸	5	99.9975571567
7588	齻	5	99.9975597406
7589	粩	5	99.9975623245
7590	詣	5	99.9975649084
7591	隄	5	99.9975674924
7592	簰	5	99.9975700763
7593	蒾	5	99.9975726602
7594	蓏	5	99.9975752441
7595	薳	5	99.9975778281
7596	藛	5	99.997580412
7597	蚢	5	99.9975829959
7598	蓠	5	99.9975855799
7599	蓰	5	99.9975881638
7600	遡	5	99.9975907477
7601	郋	5	99.9975933316
7602	鄜	5	99.9975959156
7603	錞	5	99.9975984995
7604	靣	5	99.9976010834
7605	鸂	5	99.9976036673
7606	麐	5	99.9976062513
7607	麚	5	99.9976088352
7608	齧	5	99.9976114191
7609		5	99.997614003
7610	睊	5	99.997616587
7611	砢	5	99.9976191709
7612	碻	5	99.9976217548
7613	絃	5	99.9976243387
7614	茝	5	99.9976269227
7615	菴	5	99.9976295066
7616	袥	5	99.9976320905
7617	襍	5	99.9976346744
7618	覗	5	99.9976372584
7619	詩	5	99.9976398423
7620	諥	5	99.9976424262
7621	跂	5	99.9976450101
7622	辵	5	99.9976475941
7623	邅	5	99.997650178
7624	醨	5	99.9976527619
7625	頍	5	99.9976553458
7626	疰	5	99.9976579298
7627	觜	5	99.9976605137
7628	鴿	5	99.9976630976
7629	笭	5	99.9976656815
7630	糷	5	99.9976682655
7631	纘	5	99.9976708494
7632	翉	5	99.9976734333
7633	胵	5	99.9976760172
7634	芖	5	99.9976786012
7635	蔣	5	99.9976811851
7636	蔦	5	99.997683769
7637	蛚	5	99.997686353
7638	蛯	5	99.9976889369
7639	蜏	5	99.9976915208
7640	讞	5	99.9976941047
7641	賲	5	99.9976966887
7642	钃	5	99.9976992726
7643	餈	5	99.9977018565
7644	馧	5	99.9977044404
7645	麤	5	99.9977070244
7646	鼶	5	99.9977096083
7647	禱	5	99.9977121922
7648	臓	5	99.9977147761
7649	鈍	5	99.9977173601
7650	錫	5	99.997719944
7651	紛	5	99.9977225279
7652	遙	5	99.9977251118
7653	螣	5	99.9977276958
7654	铽	5	99.9977302797
7655	竝	5	99.9977328636
7656	粊	5	99.9977354475
7657	紗	5	99.9977380315
7658	紮	5	99.9977406154
7659	絺	5	99.9977431993
7660	絿	5	99.9977457832
7661	緯	5	99.9977483672
7662	脦	5	99.9977509511
7663	臇	5	99.997753535
7664	臋	5	99.9977561189
7665	葍	5	99.9977587029
7666	葞	5	99.9977612868
7667	葯	5	99.9977638707
7668	葻	5	99.9977664546
7669	藙	5	99.9977690386
7670	蜔	5	99.9977716225
7671	螕	5	99.9977742064
7672	蟻	5	99.9977767904
7673	襲	5	99.9977793743
7674	觼	5	99.9977819582
7675	觿	5	99.9977845421
7676	詼	5	99.9977871261
7677	諝	5	99.99778971
7678	貨	5	99.9977922939
7679	賀	5	99.9977948778
7680	趧	5	99.9977974618
7681	跉	5	99.9978000457
7682	躍	5	99.9978026296
7683	軒	5	99.9978052135
7684	輪	5	99.9978077975
7685	邉	5	99.9978103814
7686	鄶	5	99.9978129653
7687	酁	5	99.9978155492
7688	釀	5	99.9978181332
7689	鈾	5	99.9978207171
7690	鈿	5	99.997823301
7691	鍊	5	99.9978258849
7692	闀	5	99.9978284689
7693	闄	5	99.9978310528
7694	腽	5	99.9978336367
7695	霧	5	99.9978362206
7696	韌	5	99.9978388046
7697	頎	5	99.9978413885
7698	額	5	99.9978439724
7699	顫	5	99.9978465563
7700	顬	5	99.9978491403
7701	髿	5	99.9978517242
7702	鴣	5	99.9978543081
7703	鶝	5	99.997856892
7704	鷣	5	99.997859476
7705	齋	5	99.9978620599
7706	鋊	5	99.9978646438
7707	隤	5	99.9978672277
7708	艦	5	99.9978698117
7709	譟	5	99.9978723956
7710	蒉	5	99.9978749795
7711	磜	5	99.9978775635
7712	綼	5	99.9978801474
7713	輋	5	99.9978827313
7714	頨	5	99.9978853152
7715	閗	5	99.9978878992
7716	鮍	5	99.9978904831
7717	鯡	5	99.997893067
7718	鲹	5	99.9978956509
7719	禣	4	99.9978977181
7720	粏	4	99.9978997852
7721	綿	4	99.9979018524
7722	臐	4	99.9979039195
7723	迏	4	99.9979059866
7724	鋾	4	99.9979080538
7725	鐇	4	99.9979101209
7726	铻	4	99.9979121881
7727	鮼	4	99.9979142552
7728	鼈	4	99.9979163223
7729	込	4	99.9979183895
7730	篰	4	99.9979204566
7731	痄	4	99.9979225238
7732	睄	4	99.9979245909
7733	磡	4	99.997926658
7734	窔	4	99.9979287252
7735	筊	4	99.9979307923
7736	羺	4	99.9979328595
7737	腪	4	99.9979349266
7738	臢	4	99.9979369937
7739	荄	4	99.9979390609
7740	蓡	4	99.997941128
7741	蝀	4	99.9979431952
7742	詥	4	99.9979452623
7743	豀	4	99.9979473294
7744	苠	4	99.9979493966
7745	郞	4	99.9979514637
7746	骒	4	99.9979535309
7747	戤	4	99.997955598
7748	铞	4	99.9979576651
7749	耢	4	99.9979597323
7750	麯	4	99.9979617994
7751	秱	4	99.9979638666
7752	筼	4	99.9979659337
7753	綈	4	99.9979680009
7754	翬	4	99.997970068
7755	脧	4	99.9979721351
7756	茣	4	99.9979742023
7757	菒	4	99.9979762694
7758	蓯	4	99.9979783366
7759	蕝	4	99.9979804037
7760	詝	4	99.9979824708
7761	謱	4	99.997984538
7762	冁	4	99.9979866051
7763	踧	4	99.9979886723
7764	茚	4	99.9979907394
7765	辌	4	99.9979928065
7766	辒	4	99.9979948737
7767	郪	4	99.9979969408
7768	鄘	4	99.997999008
7769	鄠	4	99.9980010751
7770	帱	4	99.9980031422
7771	鈇	4	99.9980052094
7772	缲	4	99.9980072765
7773	雚	4	99.9980093437
7774	雟	4	99.9980114108
7775	韺	4	99.9980134779
7776	頵	4	99.9980155451
7777	顝	4	99.9980176122
7778	镘	4	99.9980196794
7779	鬋	4	99.9980217465
7780	酾	4	99.9980238136
7781	鳣	4	99.9980258808
7782	鴦	4	99.9980279479
7783	麀	4	99.9980300151
7784	麉	4	99.9980320822
7785	麊	4	99.9980341493
7786	麣	4	99.9980362165
7787	藬	4	99.9980382836
7788	鏘	4	99.9980403508
7789	鞚	4	99.9980424179
7790	飔	4	99.9980444851
7791	鴃	4	99.9980465522
7792	齏	4	99.9980486193
7793	礄	4	99.9980506865
7794	誥	4	99.9980527536
7795	醲	4	99.9980548208
7796	毳	4	99.9980568879
7797	築	4	99.998058955
7798	絫	4	99.9980610222
7799	脺	4	99.9980630893
7800	苧	4	99.9980651565
7801	蚘	4	99.9980672236
7802	蝺	4	99.9980692907
7803	蠶	4	99.9980713579
7804	裀	4	99.998073425
7805	詧	4	99.9980754922
7806	貍	4	99.9980775593
7807	踘	4	99.9980796264
7808	蹷	4	99.9980816936
7809	蟓	4	99.9980837607
7810	盦	4	99.9980858279
7811	瞆	4	99.998087895
7812	矰	4	99.9980899621
7813	磥	4	99.9980920293
7814	祮	4	99.9980940964
7815	稛	4	99.9980961636
7816	箾	4	99.9980982307
7817	翂	4	99.9981002978
7818	胊	4	99.998102365
7819	蓺	4	99.9981044321
7820	薾	4	99.9981064993
7821	襱	4	99.9981085664
7822	覅	4	99.9981106335
7823	讏	4	99.9981127007
7824	跅	4	99.9981147678
7825	踆	4	99.998116835
7826	蹔	4	99.9981189021
7827	軐	4	99.9981209693
7828	轪	4	99.9981230364
7829	鄤	4	99.9981251035
7830	醰	4	99.9981271707
7831	鑟	4	99.9981292378
7832	铔	4	99.998131305
7833	閛	4	99.9981333721
7834	陙	4	99.9981354392
7835	霳	4	99.9981375064
7836	顑	4	99.9981395735
7837	镤	4	99.9981416407
7838	鵲	4	99.9981437078
7839	竚	4	99.9981457749
7840	紩	4	99.9981478421
7841	聦	4	99.9981499092
7842	餅	4	99.9981519764
7843	鶄	4	99.9981540435
7844	競	4	99.9981561106
7845	簷	4	99.9981581778
7846	糵	4	99.9981602449
7847	紖	4	99.9981623121
7848	訪	4	99.9981643792
7849	豎	4	99.9981664463
7850	趦	4	99.9981685135
7851	隸	4	99.9981705806
7852	禠	4	99.9981726478
7853	籓	4	99.9981747149
7854	镥	4	99.998176782
7855	盜	4	99.9981788492
7856	矝	4	99.9981809163
7857	笖	4	99.9981829835
7858	笧	4	99.9981850506
7859	簢	4	99.9981871177
7860	簻	4	99.9981891849
7861	籌	4	99.998191252
7862	粍	4	99.9981933192
7863	綍	4	99.9981953863
7864	縕	4	99.9981974535
7865	罋	4	99.9981995206
7866	罷	4	99.9982015877
7867	翜	4	99.9982036549
7868	膰	4	99.998205722
7869	膲	4	99.9982077892
7870	菂	4	99.9982098563
7871	葦	4	99.9982119234
7872	薢	4	99.9982139906
7873	藷	4	99.9982160577
7874	螞	4	99.9982181249
7875	蠻	4	99.998220192
7876	袀	4	99.9982222591
7877	袐	4	99.9982243263
7878	覍	4	99.9982263934
7879	訌	4	99.9982284606
7880	訛	4	99.9982305277
7881	詿	4	99.9982325948
7882	諄	4	99.998234662
7883	譜	4	99.9982367291
7884	豈	4	99.9982387963
7885	賢	4	99.9982408634
7886	賹	4	99.9982429305
7887	遷	4	99.9982449977
7888	釛	4	99.9982470648
7889	鈣	4	99.998249132
7890	鈱	4	99.9982511991
7891	鈶	4	99.9982532662
7892	鍛	4	99.9982553334
7893	鍦	4	99.9982574005
7894	鐵	4	99.9982594677
7895	閯	4	99.9982615348
7896	閺	4	99.9982636019
7897	閻	4	99.9982656691
7898	隂	4	99.9982677362
7899	頌	4	99.9982698034
7900	頰	4	99.9982718705
7901	顆	4	99.9982739377
7902	顪	4	99.9982760048
7903	飼	4	99.9982780719
7904	駕	4	99.9982801391
7905	駝	4	99.9982822062
7906	驌	4	99.9982842734
7907	驘	4	99.9982863405
7908	鰠	4	99.9982884076
7909	鰹	4	99.9982904748
7910	鲗	4	99.9982925419
7911	鶒	4	99.9982946091
7912	鶗	4	99.9982966762
7913	鷥	4	99.9982987433
7914	鷹	4	99.9983008105
7915	齊	4	99.9983028776
7916	硙	4	99.9983049448
7917	禜	4	99.9983070119
7918	糢	4	99.998309079
7919	藠	4	99.9983111462
7920	镦	4	99.9983132133
7921	蕂	4	99.9983152805
7922	霮	4	99.9983173476
7923	沩	4	99.9983194147
7924	颼	4	99.9983214819
7925	禬	4	99.998323549
7926	鴪	4	99.9983256162
7927	鮨	4	99.9983276833
7928	鱣	4	99.9983297504
7929	盝	3	99.9983313008
7930	眹	3	99.9983328512
7931	睖	3	99.9983344015
7932	磫	3	99.9983359519
7933	禫	3	99.9983375022
7934	繨	3	99.9983390526
7935	薦	3	99.9983406029
7936	褱	3	99.9983421533
7937	鏏	3	99.9983437036
7938	鮁	3	99.998345254
7939	鹓	3	99.9983468044
7940	繟	3	99.9983483547
7941	繺	3	99.9983499051
7942	沲	3	99.9983514554
7943	餦	3	99.9983530058
7944	篤	3	99.9983545561
7945	踺	3	99.9983561065
7946	祦	3	99.9983576568
7947	篲	3	99.9983592072
7948	糰	3	99.9983607576
7949	絙	3	99.9983623079
7950	纄	3	99.9983638583
7951	脝	3	99.9983654086
7952	茊	3	99.998366959
7953	菫	3	99.9983685093
7954	蓞	3	99.9983700597
7955	酦	3	99.99837161
7956	醾	3	99.9983731604
7957	锳	3	99.9983747108
7958	钶	3	99.9983762611
7959	鲼	3	99.9983778115
7960	齄	3	99.9983793618
7961	鴨	3	99.9983809122
7962	鷧	3	99.9983824625
7963		3	99.9983840129
7964	祋	3	99.9983855632
7965	箯	3	99.9983871136
7966	粐	3	99.998388664
7967	粦	3	99.9983902143
7968	粭	3	99.9983917647
7969	紃	3	99.998393315
7970	脰	3	99.9983948654
7971	芃	3	99.9983964157
7972	苽	3	99.9983979661
7973	莿	3	99.9983995164
7974	菆	3	99.9984010668
7975	藗	3	99.9984026171
7976	藧	3	99.9984041675
7977	袵	3	99.9984057179
7978	裯	3	99.9984072682
7979	褵	3	99.9984088186
7980	襆	3	99.9984103689
7981	詤	3	99.9984119193
7982	譓	3	99.9984134696
7983	跊	3	99.99841502
7984	軈	3	99.9984165703
7985	苘	3	99.9984181207
7986	迺	3	99.9984196711
7987	掭	3	99.9984212214
7988	邇	3	99.9984227718
7989	邘	3	99.9984243221
7990	鄳	3	99.9984258725
7991	猸	3	99.9984274228
7992	艴	3	99.9984289732
7993	鑕	3	99.9984305235
7994	柃	3	99.9984320739
7995	闒	3	99.9984336243
7996	毹	3	99.9984351746
7997	脶	3	99.998436725
7998	颋	3	99.9984382753
7999	鵀	3	99.9984398257
8000	鶜	3	99.998441376
8001	鶟	3	99.9984429264
8002	鷱	3	99.9984444767
8003	鷲	3	99.9984460271
8004	鹍	3	99.9984475775
8005	麖	3	99.9984491278
8006		3	99.9984506782
8007	軎	3	99.9984522285
8008	稂	3	99.9984537789
8009	蒞	3	99.9984553292
8010	蠆	3	99.9984568796
8011	褲	3	99.9984584299
8012	佧	3	99.9984599803
8013	紵	3	99.9984615307
8014	緌	3	99.998463081
8015	蠾	3	99.9984646314
8016	裲	3	99.9984661817
8017	郈	3	99.9984677321
8018	鋐	3	99.9984692824
8019	餱	3	99.9984708328
8020	瓞	3	99.9984723831
8021	驙	3	99.9984739335
8022	鯙	3	99.9984754839
8023	眆	3	99.9984770342
8024	睠	3	99.9984785846
8025	瞫	3	99.9984801349
8026	矅	3	99.9984816853
8027	碃	3	99.9984832356
8028	禃	3	99.998484786
8029	秔	3	99.9984863363
8030	穻	3	99.9984878867
8031	箇	3	99.9984894371
8032	籐	3	99.9984909874
8033	絏	3	99.9984925378
8034	纕	3	99.9984940881
8035	翐	3	99.9984956385
8036	耈	3	99.9984971888
8037	耎	3	99.9984987392
8038	脷	3	99.9985002895
8039	膕	3	99.9985018399
8040	艐	3	99.9985033903
8041	艷	3	99.9985049406
8042	苙	3	99.998506491
8043	葹	3	99.9985080413
8044	蓂	3	99.9985095917
8045	蔲	3	99.998511142
8046	薋	3	99.9985126924
8047	蛷	3	99.9985142427
8048	蜑	3	99.9985157931
8049	衂	3	99.9985173434
8050	衋	3	99.9985188938
8051	袿	3	99.9985204442
8052	訕	3	99.9985219945
8053	訝	3	99.9985235449
8054	詠	3	99.9985250952
8055	誳	3	99.9985266456
8056	諆	3	99.9985281959
8057	讱	3	99.9985297463
8058	軃	3	99.9985312966
8059	轝	3	99.998532847
8060	郀	3	99.9985343974
8061	郵	3	99.9985359477
8062	鉐	3	99.9985374981
8063	鍧	3	99.9985390484
8064	鍼	3	99.9985405988
8065	鏦	3	99.9985421491
8066	镵	3	99.9985436995
8067	閭	3	99.9985452498
8068	闢	3	99.9985468002
8069	陗	3	99.9985483506
8070	陼	3	99.9985499009
8071	韈	3	99.9985514513
8072	骫	3	99.9985530016
8073	骳	3	99.998554552
8074	骹	3	99.9985561023
8075	髠	3	99.9985576527
8076	髥	3	99.998559203
8077	鳒	3	99.9985607534
8078	鶡	3	99.9985623038
8079	龒	3	99.9985638541
8080	籂	3	99.9985654045
8081	翯	3	99.9985669548
8082	莚	3	99.9985685052
8083	萗	3	99.9985700555
8084	転	3	99.9985716059
8085	鄷	3	99.9985731562
8086	靭	3	99.9985747066
8087	馉	3	99.998576257
8088	騙	3	99.9985778073
8089	驊	3	99.9985793577
8090	鼰	3	99.998580908
8091	綑	3	99.9985824584
8092	績	3	99.9985840087
8093	臘	3	99.9985855591
8094	臛	3	99.9985871094
8095	賜	3	99.9985886598
8096	贈	3	99.9985902102
8097	蹣	3	99.9985917605
8098	軡	3	99.9985933109
8099	鋸	3	99.9985948612
8100	錐	3	99.9985964116
8101	顎	3	99.9985979619
8102	瞐	3	99.9985995123
8103	銶	3	99.9986010626
8104	钖	3	99.998602613
8105	矊	3	99.9986041634
8106	矘	3	99.9986057137
8107	矚	3	99.9986072641
8108	矡	3	99.9986088144
8109	硽	3	99.9986103648
8110	磿	3	99.9986119151
8111	礈	3	99.9986134655
8112	礜	3	99.9986150158
8113	秲	3	99.9986165662
8114	窮	3	99.9986181165
8115	竄	3	99.9986196669
8116	笗	3	99.9986212173
8117	箘	3	99.9986227676
8118	箽	3	99.998624318
8119	簍	3	99.9986258683
8120	簜	3	99.9986274187
8121	粷	3	99.998628969
8122	絨	3	99.9986305194
8123	絹	3	99.9986320697
8124	緷	3	99.9986336201
8125	緻	3	99.9986351705
8126	繉	3	99.9986367208
8127	繙	3	99.9986382712
8128	罁	3	99.9986398215
8129	羅	3	99.9986413719
8130	羇	3	99.9986429222
8131	聣	3	99.9986444726
8132	聰	3	99.9986460229
8133	脙	3	99.9986475733
8134	脛	3	99.9986491237
8135	脻	3	99.998650674
8136	脼	3	99.9986522244
8137	腗	3	99.9986537747
8138	艜	3	99.9986553251
8139	萊	3	99.9986568754
8140	葘	3	99.9986584258
8141	葢	3	99.9986599761
8142	蔥	3	99.9986615265
8143	藍	3	99.9986630769
8144	藘	3	99.9986646272
8145	藝	3	99.9986661776
8146	蘿	3	99.9986677279
8147	蛬	3	99.9986692783
8148	螁	3	99.9986708286
8149	螚	3	99.998672379
8150	螤	3	99.9986739293
8151	袇	3	99.9986754797
8152	袌	3	99.9986770301
8153	袔	3	99.9986785804
8154	袦	3	99.9986801308
8155	袨	3	99.9986816811
8156	覂	3	99.9986832315
8157	訃	3	99.9986847818
8158	訋	3	99.9986863322
8159	詫	3	99.9986878825
8160	詬	3	99.9986894329
8161	詮	3	99.9986909833
8162	詻	3	99.9986925336
8163	誠	3	99.998694084
8164	謬	3	99.9986956343
8165	譃	3	99.9986971847
8166	譄	3	99.998698735
8167	譯	3	99.9987002854
8168	譽	3	99.9987018357
8169	賰	3	99.9987033861
8170	趮	3	99.9987049365
8171	蹱	3	99.9987064868
8172	軙	3	99.9987080372
8173	軠	3	99.9987095875
8174	輩	3	99.9987111379
8175	辭	3	99.9987126882
8176	遜	3	99.9987142386
8177	鄧	3	99.9987157889
8178	鄫	3	99.9987173393
8179	鄿	3	99.9987188897
8180	酀	3	99.99872044
8181	釡	3	99.9987219904
8182	釢	3	99.9987235407
8183	鉃	3	99.9987250911
8184	鍍	3	99.9987266414
8185	鍎	3	99.9987281918
8186	鎖	3	99.9987297421
8187	闃	3	99.9987312925
8188	鞗	3	99.9987328428
8189	韱	3	99.9987343932
8190	頹	3	99.9987359436
8191	願	3	99.9987374939
8192	顳	3	99.9987390443
8193	餁	3	99.9987405946
8194	餃	3	99.998742145
8195	餵	3	99.9987436953
8196	馮	3	99.9987452457
8197	馳	3	99.998746796
8198	駛	3	99.9987483464
8199	騎	3	99.9987498968
8200	騺	3	99.9987514471
8201	鯚	3	99.9987529975
8202	鰟	3	99.9987545478
8203	鱉	3	99.9987560982
8204	鳛	3	99.9987576485
8205	鴟	3	99.9987591989
8206	鴮	3	99.9987607492
8207	鴲	3	99.9987622996
8208	鴷	3	99.99876385
8209	鷷	3	99.9987654003
8210	鸀	3	99.9987669507
8211	麎	3	99.998768501
8212	麡	3	99.9987700514
8213	麧	3	99.9987716017
8214	鼇	3	99.9987731521
8215	鼞	3	99.9987747024
8216	鼤	3	99.9987762528
8217	齺	3	99.9987778032
8218	齽	3	99.9987793535
8219	龑	3	99.9987809039
8220	裏	3	99.9987824542
8221		3	99.9987840046
8222		3	99.9987855549
8223	砮	3	99.9987871053
8224	綟	3	99.9987886556
8225	緜	3	99.998790206
8226	繑	3	99.9987917564
8227	纑	3	99.9987933067
8228	罈	3	99.9987948571
8229	蠙	3	99.9987964074
8230	輴	3	99.9987979578
8231	酨	3	99.9987995081
8232	鏂	3	99.9988010585
8233	駹	3	99.9988026088
8234	鎪	3	99.9988041592
8235	瞕	3	99.9988057096
8236	窪	3	99.9988072599
8237	肻	3	99.9988088103
8238	蠔	3	99.9988103606
8239	鐰	3	99.998811911
8240	綵	3	99.9988134613
8241	鮰	3	99.9988150117
8242	鳾	3	99.998816562
8243	虰	3	99.9988181124
8244	驎	3	99.9988196628
8245	荬	3	99.9988212131
8246	鑛	3	99.9988227635
8247	犏	3	99.9988243138
8248	鞧	3	99.9988258642
8249	鮋	3	99.9988274145
8250	鰷	3	99.9988289649
8251	鶲	3	99.9988305152
8252	盕	2	99.9988315488
8253	盩	2	99.9988325824
8254	盻	2	99.998833616
8255	眖	2	99.9988346495
8256	砛	2	99.9988356831
8257	硈	2	99.9988367167
8258	禢	2	99.9988377502
8259	禥	2	99.9988387838
8260	窼	2	99.9988398174
8261	竏	2	99.9988408509
8262	筈	2	99.9988418845
8263	筽	2	99.9988429181
8264	篴	2	99.9988439517
8265	籆	2	99.9988449852
8266	籇	2	99.9988460188
8267	紏	2	99.9988470524
8268	肣	2	99.9988480859
8269	胑	2	99.9988491195
8270	臮	2	99.9988501531
8271	苲	2	99.9988511866
8272	蒃	2	99.9988522202
8273	虗	2	99.9988532538
8274	蜌	2	99.9988542874
8275	跘	2	99.9988553209
8276	鞦	2	99.9988563545
8277	驄	2	99.9988573881
8278	鷭	2	99.9988584216
8279	鸼	2	99.9988594552
8280	鹐	2	99.9988604888
8281	矄	2	99.9988615223
8282	魖	2	99.9988625559
8283	鴐	2	99.9988635895
8284	薀	2	99.9988646231
8285	謏	2	99.9988656566
8286	脎	2	99.9988666902
8287	締	2	99.9988677238
8288	聧	2	99.9988687573
8289	脜	2	99.9988697909
8290	艤	2	99.9988708245
8291	荖	2	99.9988718581
8292	蕌	2	99.9988728916
8293	蠷	2	99.9988739252
8294	褏	2	99.9988749588
8295	觽	2	99.9988759923
8296	踫	2	99.9988770259
8297	蹽	2	99.9988780595
8298	軉	2	99.998879093
8299	軛	2	99.9988801266
8300	墚	2	99.9988811602
8301	搌	2	99.9988821938
8302	擗	2	99.9988832273
8303	哳	2	99.9988842609
8304	鋻	2	99.9988852945
8305	楗	2	99.998886328
8306	韂	2	99.9988873616
8307	飆	2	99.9988883952
8308	饏	2	99.9988894287
8309	耥	2	99.9988904623
8310	髼	2	99.9988914959
8311	篼	2	99.9988925295
8312	鬑	2	99.998893563
8313	醑	2	99.9988945966
8314	鴧	2	99.9988956302
8315	眜	2	99.9988966637
8316	瞷	2	99.9988976973
8317	磦	2	99.9988987309
8318	礨	2	99.9988997644
8319	祃	2	99.998900798
8320	祲	2	99.9989018316
8321	祻	2	99.9989028652
8322	窊	2	99.9989038987
8323	簥	2	99.9989049323
8324	籲	2	99.9989059659
8325	縢	2	99.9989069994
8326	繌	2	99.998908033
8327	繒	2	99.9989090666
8328	聜	2	99.9989101002
8329	胔	2	99.9989111337
8330	胾	2	99.9989121673
8331	脨	2	99.9989132009
8332	膼	2	99.9989142344
8333	艕	2	99.998915268
8334	苼	2	99.9989163016
8335	莻	2	99.9989173351
8336	蓨	2	99.9989183687
8337	蓵	2	99.9989194023
8338	蓾	2	99.9989204359
8339	藦	2	99.9989214694
8340	虀	2	99.998922503
8341	蚈	2	99.9989235366
8342	蛡	2	99.9989245701
8343	蛻	2	99.9989256037
8344	蝝	2	99.9989266373
8345	蝹	2	99.9989276708
8346	蟿	2	99.9989287044
8347	衼	2	99.998929738
8348	褦	2	99.9989307716
8349	襶	2	99.9989318051
8350	覐	2	99.9989328387
8351	詯	2	99.9989338723
8352	誴	2	99.9989349058
8353	諓	2	99.9989359394
8354	謧	2	99.998936973
8355	謪	2	99.9989380065
8356	譁	2	99.9989390401
8357	貤	2	99.9989400737
8358	赪	2	99.9989411073
8359	踖	2	99.9989421408
8360	軆	2	99.9989431744
8361	輈	2	99.998944208
8362	鄛	2	99.9989452415
8363	鄡	2	99.9989462751
8364	醖	2	99.9989473087
8365	屺	2	99.9989483423
8366	鍑	2	99.9989493758
8367	鏉	2	99.9989504094
8368	雊	2	99.998951443
8369	顓	2	99.9989524765
8370	飐	2	99.9989535101
8371	稆	2	99.9989545437
8372	駳	2	99.9989555772
8373	騽	2	99.9989566108
8374	骍	2	99.9989576444
8375	筻	2	99.998958678
8376	魱	2	99.9989597115
8377	舣	2	99.9989607451
8378	鮾	2	99.9989617787
8379	鯋	2	99.9989628122
8380	鯏	2	99.9989638458
8381	鶃	2	99.9989648794
8382	鶫	2	99.9989659129
8383	齛	2	99.9989669465
8384	矙	2	99.9989679801
8385	絾	2	99.9989690137
8386	袗	2	99.9989700472
8387	襬	2	99.9989710808
8388	漤	2	99.9989721144
8389	闕	2	99.9989731479
8390	鬐	2	99.9989741815
8391	鲾	2	99.9989752151
8392	鴾	2	99.9989762486
8393	稭	2	99.9989772822
8394	籄	2	99.9989783158
8395	聺	2	99.9989793494
8396	褹	2	99.9989803829
8397	訟	2	99.9989814165
8398	鏕	2	99.9989824501
8399	齆	2	99.9989834836
