id,frequency,frequency_percent,characters
7553,5,99.9974693032,鄦
7554,5,99.9974718871,陞
7555,5,99.997474471,韰
7556,5,99.997477055,飖
7557,5,99.9974796389,镲
7558,5,99.9974822228,麃
7559,5,99.9974848067,禑
7560,5,99.9974873907,筰
7561,5,99.9974899746,聠
7562,5,99.9974925585,茷
7563,5,99.9974951425,螀
7564,5,99.9974977264,袞
7565,5,99.9975003103,褧
7566,5,99.9975028942,賮
7567,5,99.9975054782,赗
7568,5,99.9975080621,踡
7569,5,99.997510646,揞
7570,5,99.9975132299,遝
7571,5,99.9975158139,酂
7572,5,99.9975183978,酇
7573,5,99.9975209817,醜
7574,5,99.9975235656,檑
7575,5,99.9975261496,雮
7576,5,99.9975287335,氍
7577,5,99.9975313174,腙
7578,5,99.9975339013,飩
7579,5,99.9975364853,痖
7580,5,99.9975390692,髣
7581,5,99.9975416531,髳
7582,5,99.997544237,酎
7583,5,99.997546821,鲒
7584,5,99.9975494049,鲪
7585,5,99.9975519888,鹯
7586,5,99.9975545727,麜
7587,5,99.9975571567,齸
7588,5,99.9975597406,齻
7589,5,99.9975623245,粩
7590,5,99.9975649084,詣
7591,5,99.9975674924,隄
7592,5,99.9975700763,簰
7593,5,99.9975726602,蒾
7594,5,99.9975752441,蓏
7595,5,99.9975778281,薳
7596,5,99.997580412,藛
7597,5,99.9975829959,蚢
7598,5,99.9975855799,蓠
7599,5,99.9975881638,蓰
7600,5,99.9975907477,遡
7601,5,99.9975933316,郋
7602,5,99.9975959156,鄜
7603,5,99.9975984995,錞
7604,5,99.9976010834,靣
7605,5,99.9976036673,鸂
7606,5,99.9976062513,麐
7607,5,99.9976088352,麚
7608,5,99.9976114191,齧
7610,5,99.997616587,睊
7611,5,99.9976191709,砢
7612,5,99.9976217548,碻
7613,5,99.9976243387,絃
7614,5,99.9976269227,茝
7615,5,99.9976295066,菴
7616,5,99.9976320905,袥
7617,5,99.9976346744,襍
7618,5,99.9976372584,覗
7619,5,99.9976398423,詩
7620,5,99.9976424262,諥
7621,5,99.9976450101,跂
7622,5,99.9976475941,辵
7623,5,99.997650178,邅
7624,5,99.9976527619,醨
7625,5,99.9976553458,頍
7626,5,99.9976579298,疰
7627,5,99.9976605137,觜
7628,5,99.9976630976,鴿
7629,5,99.9976656815,笭
7630,5,99.9976682655,糷
7631,5,99.9976708494,纘
7632,5,99.9976734333,翉
7633,5,99.9976760172,胵
7634,5,99.9976786012,芖
7635,5,99.9976811851,蔣
7636,5,99.997683769,蔦
7637,5,99.997686353,蛚
7638,5,99.9976889369,蛯
7639,5,99.9976915208,蜏
7640,5,99.9976941047,讞
7641,5,99.9976966887,賲
7642,5,99.9976992726,钃
7643,5,99.9977018565,餈
7644,5,99.9977044404,馧
7645,5,99.9977070244,麤
7646,5,99.9977096083,鼶
7647,5,99.9977121922,禱
7648,5,99.9977147761,臓
7649,5,99.9977173601,鈍
7650,5,99.997719944,錫
7651,5,99.9977225279,紛
7652,5,99.9977251118,遙
7653,5,99.9977276958,螣
7654,5,99.9977302797,铽
7655,5,99.9977328636,竝
7656,5,99.9977354475,粊
7657,5,99.9977380315,紗
7658,5,99.9977406154,紮
7659,5,99.9977431993,絺
7660,5,99.9977457832,絿
7661,5,99.9977483672,緯
7662,5,99.9977509511,脦
7663,5,99.997753535,臇
7664,5,99.9977561189,臋
7665,5,99.9977587029,葍
7666,5,99.9977612868,葞
7667,5,99.9977638707,葯
7668,5,99.9977664546,葻
7669,5,99.9977690386,藙
7670,5,99.9977716225,蜔
7671,5,99.9977742064,螕
7672,5,99.9977767904,蟻
7673,5,99.9977793743,襲
7674,5,99.9977819582,觼
7675,5,99.9977845421,觿
7676,5,99.9977871261,詼
7677,5,99.99778971,諝
7678,5,99.9977922939,貨
7679,5,99.9977948778,賀
7680,5,99.9977974618,趧
7681,5,99.9978000457,跉
7682,5,99.9978026296,躍
7683,5,99.9978052135,軒
7684,5,99.9978077975,輪
7685,5,99.9978103814,邉
7686,5,99.9978129653,鄶
7687,5,99.9978155492,酁
7688,5,99.9978181332,釀
7689,5,99.9978207171,鈾
7690,5,99.997823301,鈿
7691,5,99.9978258849,鍊
7692,5,99.9978284689,闀
7693,5,99.9978310528,闄
7694,5,99.9978336367,腽
7695,5,99.9978362206,霧
7696,5,99.9978388046,韌
7697,5,99.9978413885,頎
7698,5,99.9978439724,額
7699,5,99.9978465563,顫
7700,5,99.9978491403,顬
7701,5,99.9978517242,髿
7702,5,99.9978543081,鴣
7703,5,99.997856892,鶝
7704,5,99.997859476,鷣
7705,5,99.9978620599,齋
7706,5,99.9978646438,鋊
7707,5,99.9978672277,隤
7708,5,99.9978698117,艦
7709,5,99.9978723956,譟
7710,5,99.9978749795,蒉
7711,5,99.9978775635,磜
7712,5,99.9978801474,綼
7713,5,99.9978827313,輋
7714,5,99.9978853152,頨
7715,5,99.9978878992,閗
7716,5,99.9978904831,鮍
7717,5,99.997893067,鯡
7718,5,99.9978956509,鲹
7719,4,99.9978977181,禣
7720,4,99.9978997852,粏
7721,4,99.9979018524,綿
7722,4,99.9979039195,臐
7723,4,99.9979059866,迏
7724,4,99.9979080538,鋾
7725,4,99.9979101209,鐇
7726,4,99.9979121881,铻
7727,4,99.9979142552,鮼
7728,4,99.9979163223,鼈
7729,4,99.9979183895,込
7730,4,99.9979204566,篰
7731,4,99.9979225238,痄
7732,4,99.9979245909,睄
7733,4,99.997926658,磡
7734,4,99.9979287252,窔
7735,4,99.9979307923,筊
7736,4,99.9979328595,羺
7737,4,99.9979349266,腪
7738,4,99.9979369937,臢
7739,4,99.9979390609,荄
7740,4,99.997941128,蓡
7741,4,99.9979431952,蝀
7742,4,99.9979452623,詥
7743,4,99.9979473294,豀
7744,4,99.9979493966,苠
7745,4,99.9979514637,郞
7746,4,99.9979535309,骒
7747,4,99.997955598,戤
7748,4,99.9979576651,铞
7749,4,99.9979597323,耢
7750,4,99.9979617994,麯
7751,4,99.9979638666,秱
7752,4,99.9979659337,筼
7753,4,99.9979680009,綈
7754,4,99.997970068,翬
7755,4,99.9979721351,脧
7756,4,99.9979742023,茣
7757,4,99.9979762694,菒
7758,4,99.9979783366,蓯
7759,4,99.9979804037,蕝
7760,4,99.9979824708,詝
7761,4,99.997984538,謱
7762,4,99.9979866051,冁
7763,4,99.9979886723,踧
7764,4,99.9979907394,茚
7765,4,99.9979928065,辌
7766,4,99.9979948737,辒
7767,4,99.9979969408,郪
7768,4,99.997999008,鄘
7769,4,99.9980010751,鄠
7770,4,99.9980031422,帱
7771,4,99.9980052094,鈇
7772,4,99.9980072765,缲
7773,4,99.9980093437,雚
7774,4,99.9980114108,雟
7775,4,99.9980134779,韺
7776,4,99.9980155451,頵
7777,4,99.9980176122,顝
7778,4,99.9980196794,镘
7779,4,99.9980217465,鬋
7780,4,99.9980238136,酾
7781,4,99.9980258808,鳣
7782,4,99.9980279479,鴦
7783,4,99.9980300151,麀
7784,4,99.9980320822,麉
7785,4,99.9980341493,麊
7786,4,99.9980362165,麣
7787,4,99.9980382836,藬
7788,4,99.9980403508,鏘
7789,4,99.9980424179,鞚
7790,4,99.9980444851,飔
7791,4,99.9980465522,鴃
7792,4,99.9980486193,齏
7793,4,99.9980506865,礄
7794,4,99.9980527536,誥
7795,4,99.9980548208,醲
7796,4,99.9980568879,毳
7797,4,99.998058955,築
7798,4,99.9980610222,絫
7799,4,99.9980630893,脺
7800,4,99.9980651565,苧
7801,4,99.9980672236,蚘
7802,4,99.9980692907,蝺
7803,4,99.9980713579,蠶
7804,4,99.998073425,裀
7805,4,99.9980754922,詧
7806,4,99.9980775593,貍
7807,4,99.9980796264,踘
7808,4,99.9980816936,蹷
7809,4,99.9980837607,蟓
7810,4,99.9980858279,盦
7811,4,99.998087895,瞆
7812,4,99.9980899621,矰
7813,4,99.9980920293,磥
7814,4,99.9980940964,祮
7815,4,99.9980961636,稛
7816,4,99.9980982307,箾
7817,4,99.9981002978,翂
7818,4,99.998102365,胊
7819,4,99.9981044321,蓺
7820,4,99.9981064993,薾
7821,4,99.9981085664,襱
7822,4,99.9981106335,覅
7823,4,99.9981127007,讏
7824,4,99.9981147678,跅
7825,4,99.998116835,踆
7826,4,99.9981189021,蹔
7827,4,99.9981209693,軐
7828,4,99.9981230364,轪
7829,4,99.9981251035,鄤
7830,4,99.9981271707,醰
7831,4,99.9981292378,鑟
7832,4,99.998131305,铔
7833,4,99.9981333721,閛
7834,4,99.9981354392,陙
7835,4,99.9981375064,霳
7836,4,99.9981395735,顑
7837,4,99.9981416407,镤
7838,4,99.9981437078,鵲
7839,4,99.9981457749,竚
7840,4,99.9981478421,紩
7841,4,99.9981499092,聦
7842,4,99.9981519764,餅
7843,4,99.9981540435,鶄
7844,4,99.9981561106,競
7845,4,99.9981581778,簷
7846,4,99.9981602449,糵
7847,4,99.9981623121,紖
7848,4,99.9981643792,訪
7849,4,99.9981664463,豎
7850,4,99.9981685135,趦
7851,4,99.9981705806,隸
7852,4,99.9981726478,禠
7853,4,99.9981747149,籓
7854,4,99.998176782,镥
7855,4,99.9981788492,盜
7856,4,99.9981809163,矝
7857,4,99.9981829835,笖
7858,4,99.9981850506,笧
7859,4,99.9981871177,簢
7860,4,99.9981891849,簻
7861,4,99.998191252,籌
7862,4,99.9981933192,粍
7863,4,99.9981953863,綍
7864,4,99.9981974535,縕
7865,4,99.9981995206,罋
7866,4,99.9982015877,罷
7867,4,99.9982036549,翜
7868,4,99.998205722,膰
7869,4,99.9982077892,膲
7870,4,99.9982098563,菂
7871,4,99.9982119234,葦
7872,4,99.9982139906,薢
7873,4,99.9982160577,藷
7874,4,99.9982181249,螞
7875,4,99.998220192,蠻
7876,4,99.9982222591,袀
7877,4,99.9982243263,袐
7878,4,99.9982263934,覍
7879,4,99.9982284606,訌
7880,4,99.9982305277,訛
7881,4,99.9982325948,詿
7882,4,99.998234662,諄
7883,4,99.9982367291,譜
7884,4,99.9982387963,豈
7885,4,99.9982408634,賢
7886,4,99.9982429305,賹
7887,4,99.9982449977,遷
7888,4,99.9982470648,釛
7889,4,99.998249132,鈣
7890,4,99.9982511991,鈱
7891,4,99.9982532662,鈶
7892,4,99.9982553334,鍛
7893,4,99.9982574005,鍦
7894,4,99.9982594677,鐵
7895,4,99.9982615348,閯
7896,4,99.9982636019,閺
7897,4,99.9982656691,閻
7898,4,99.9982677362,隂
7899,4,99.9982698034,頌
7900,4,99.9982718705,頰
7901,4,99.9982739377,顆
7902,4,99.9982760048,顪
7903,4,99.9982780719,飼
7904,4,99.9982801391,駕
7905,4,99.9982822062,駝
7906,4,99.9982842734,驌
7907,4,99.9982863405,驘
7908,4,99.9982884076,鰠
7909,4,99.9982904748,鰹
7910,4,99.9982925419,鲗
7911,4,99.9982946091,鶒
7912,4,99.9982966762,鶗
7913,4,99.9982987433,鷥
7914,4,99.9983008105,鷹
7915,4,99.9983028776,齊
7916,4,99.9983049448,硙
7917,4,99.9983070119,禜
7918,4,99.998309079,糢
7919,4,99.9983111462,藠
7920,4,99.9983132133,镦
7921,4,99.9983152805,蕂
7922,4,99.9983173476,霮
7923,4,99.9983194147,沩
7924,4,99.9983214819,颼
7925,4,99.998323549,禬
7926,4,99.9983256162,鴪
7927,4,99.9983276833,鮨
7928,4,99.9983297504,鱣
7929,3,99.9983313008,盝
7930,3,99.9983328512,眹
7931,3,99.9983344015,睖
7932,3,99.9983359519,磫
7933,3,99.9983375022,禫
7934,3,99.9983390526,繨
7935,3,99.9983406029,薦
7936,3,99.9983421533,褱
7937,3,99.9983437036,鏏
7938,3,99.998345254,鮁
7939,3,99.9983468044,鹓
7940,3,99.9983483547,繟
7941,3,99.9983499051,繺
7942,3,99.9983514554,沲
7943,3,99.9983530058,餦
7944,3,99.9983545561,篤
7945,3,99.9983561065,踺
7946,3,99.9983576568,祦
7947,3,99.9983592072,篲
7948,3,99.9983607576,糰
7949,3,99.9983623079,絙
7950,3,99.9983638583,纄
7951,3,99.9983654086,脝
7952,3,99.998366959,茊
7953,3,99.9983685093,菫
7954,3,99.9983700597,蓞
7955,3,99.99837161,酦
7956,3,99.9983731604,醾
7957,3,99.9983747108,锳
7958,3,99.9983762611,钶
7959,3,99.9983778115,鲼
7960,3,99.9983793618,齄
7961,3,99.9983809122,鴨
7962,3,99.9983824625,鷧
7964,3,99.9983855632,祋
7965,3,99.9983871136,箯
7966,3,99.998388664,粐
7967,3,99.9983902143,粦
7968,3,99.9983917647,粭
7969,3,99.998393315,紃
7970,3,99.9983948654,脰
7971,3,99.9983964157,芃
7972,3,99.9983979661,苽
7973,3,99.9983995164,莿
7974,3,99.9984010668,菆
7975,3,99.9984026171,藗
7976,3,99.9984041675,藧
7977,3,99.9984057179,袵
7978,3,99.9984072682,裯
7979,3,99.9984088186,褵
7980,3,99.9984103689,襆
7981,3,99.9984119193,詤
7982,3,99.9984134696,譓
7983,3,99.99841502,跊
7984,3,99.9984165703,軈
7985,3,99.9984181207,苘
7986,3,99.9984196711,迺
7987,3,99.9984212214,掭
7988,3,99.9984227718,邇
7989,3,99.9984243221,邘
7990,3,99.9984258725,鄳
7991,3,99.9984274228,猸
7992,3,99.9984289732,艴
7993,3,99.9984305235,鑕
7994,3,99.9984320739,柃
7995,3,99.9984336243,闒
7996,3,99.9984351746,毹
7997,3,99.998436725,脶
7998,3,99.9984382753,颋
7999,3,99.9984398257,鵀
8000,3,99.998441376,鶜
8001,3,99.9984429264,鶟
8002,3,99.9984444767,鷱
8003,3,99.9984460271,鷲
8004,3,99.9984475775,鹍
8005,3,99.9984491278,麖
8007,3,99.9984522285,軎
8008,3,99.9984537789,稂
8009,3,99.9984553292,蒞
8010,3,99.9984568796,蠆
8011,3,99.9984584299,褲
8012,3,99.9984599803,佧
8013,3,99.9984615307,紵
8014,3,99.998463081,緌
8015,3,99.9984646314,蠾
8016,3,99.9984661817,裲
8017,3,99.9984677321,郈
8018,3,99.9984692824,鋐
8019,3,99.9984708328,餱
8020,3,99.9984723831,瓞
8021,3,99.9984739335,驙
8022,3,99.9984754839,鯙
8023,3,99.9984770342,眆
8024,3,99.9984785846,睠
8025,3,99.9984801349,瞫
8026,3,99.9984816853,矅
8027,3,99.9984832356,碃
8028,3,99.998484786,禃
8029,3,99.9984863363,秔
8030,3,99.9984878867,穻
8031,3,99.9984894371,箇
8032,3,99.9984909874,籐
8033,3,99.9984925378,絏
8034,3,99.9984940881,纕
8035,3,99.9984956385,翐
8036,3,99.9984971888,耈
8037,3,99.9984987392,耎
8038,3,99.9985002895,脷
8039,3,99.9985018399,膕
8040,3,99.9985033903,艐
8041,3,99.9985049406,艷
8042,3,99.998506491,苙
8043,3,99.9985080413,葹
8044,3,99.9985095917,蓂
8045,3,99.998511142,蔲
8046,3,99.9985126924,薋
8047,3,99.9985142427,蛷
8048,3,99.9985157931,蜑
8049,3,99.9985173434,衂
8050,3,99.9985188938,衋
8051,3,99.9985204442,袿
8052,3,99.9985219945,訕
8053,3,99.9985235449,訝
8054,3,99.9985250952,詠
8055,3,99.9985266456,誳
8056,3,99.9985281959,諆
8057,3,99.9985297463,讱
8058,3,99.9985312966,軃
8059,3,99.998532847,轝
8060,3,99.9985343974,郀
8061,3,99.9985359477,郵
8062,3,99.9985374981,鉐
8063,3,99.9985390484,鍧
8064,3,99.9985405988,鍼
8065,3,99.9985421491,鏦
8066,3,99.9985436995,镵
8067,3,99.9985452498,閭
8068,3,99.9985468002,闢
8069,3,99.9985483506,陗
8070,3,99.9985499009,陼
8071,3,99.9985514513,韈
8072,3,99.9985530016,骫
8073,3,99.998554552,骳
8074,3,99.9985561023,骹
8075,3,99.9985576527,髠
8076,3,99.998559203,髥
8077,3,99.9985607534,鳒
8078,3,99.9985623038,鶡
8079,3,99.9985638541,龒
8080,3,99.9985654045,籂
8081,3,99.9985669548,翯
8082,3,99.9985685052,莚
8083,3,99.9985700555,萗
8084,3,99.9985716059,転
8085,3,99.9985731562,鄷
8086,3,99.9985747066,靭
8087,3,99.998576257,馉
8088,3,99.9985778073,騙
8089,3,99.9985793577,驊
8090,3,99.998580908,鼰
8091,3,99.9985824584,綑
8092,3,99.9985840087,績
8093,3,99.9985855591,臘
8094,3,99.9985871094,臛
8095,3,99.9985886598,賜
8096,3,99.9985902102,贈
8097,3,99.9985917605,蹣
8098,3,99.9985933109,軡
8099,3,99.9985948612,鋸
8100,3,99.9985964116,錐
8101,3,99.9985979619,顎
8102,3,99.9985995123,瞐
8103,3,99.9986010626,銶
8104,3,99.998602613,钖
8105,3,99.9986041634,矊
8106,3,99.9986057137,矘
8107,3,99.9986072641,矚
8108,3,99.9986088144,矡
8109,3,99.9986103648,硽
8110,3,99.9986119151,磿
8111,3,99.9986134655,礈
8112,3,99.9986150158,礜
8113,3,99.9986165662,秲
8114,3,99.9986181165,窮
8115,3,99.9986196669,竄
8116,3,99.9986212173,笗
8117,3,99.9986227676,箘
8118,3,99.998624318,箽
8119,3,99.9986258683,簍
8120,3,99.9986274187,簜
8121,3,99.998628969,粷
8122,3,99.9986305194,絨
8123,3,99.9986320697,絹
8124,3,99.9986336201,緷
8125,3,99.9986351705,緻
8126,3,99.9986367208,繉
8127,3,99.9986382712,繙
8128,3,99.9986398215,罁
8129,3,99.9986413719,羅
8130,3,99.9986429222,羇
8131,3,99.9986444726,聣
8132,3,99.9986460229,聰
8133,3,99.9986475733,脙
8134,3,99.9986491237,脛
8135,3,99.998650674,脻
8136,3,99.9986522244,脼
8137,3,99.9986537747,腗
8138,3,99.9986553251,艜
8139,3,99.9986568754,萊
8140,3,99.9986584258,葘
8141,3,99.9986599761,葢
8142,3,99.9986615265,蔥
8143,3,99.9986630769,藍
8144,3,99.9986646272,藘
8145,3,99.9986661776,藝
8146,3,99.9986677279,蘿
8147,3,99.9986692783,蛬
8148,3,99.9986708286,螁
8149,3,99.998672379,螚
8150,3,99.9986739293,螤
8151,3,99.9986754797,袇
8152,3,99.9986770301,袌
8153,3,99.9986785804,袔
8154,3,99.9986801308,袦
8155,3,99.9986816811,袨
8156,3,99.9986832315,覂
8157,3,99.9986847818,訃
8158,3,99.9986863322,訋
8159,3,99.9986878825,詫
8160,3,99.9986894329,詬
8161,3,99.9986909833,詮
8162,3,99.9986925336,詻
8163,3,99.998694084,誠
8164,3,99.9986956343,謬
8165,3,99.9986971847,譃
8166,3,99.998698735,譄
8167,3,99.9987002854,譯
8168,3,99.9987018357,譽
8169,3,99.9987033861,賰
8170,3,99.9987049365,趮
8171,3,99.9987064868,蹱
8172,3,99.9987080372,軙
8173,3,99.9987095875,軠
8174,3,99.9987111379,輩
8175,3,99.9987126882,辭
8176,3,99.9987142386,遜
8177,3,99.9987157889,鄧
8178,3,99.9987173393,鄫
8179,3,99.9987188897,鄿
8180,3,99.99872044,酀
8181,3,99.9987219904,釡
8182,3,99.9987235407,釢
8183,3,99.9987250911,鉃
8184,3,99.9987266414,鍍
8185,3,99.9987281918,鍎
8186,3,99.9987297421,鎖
8187,3,99.9987312925,闃
8188,3,99.9987328428,鞗
8189,3,99.9987343932,韱
8190,3,99.9987359436,頹
8191,3,99.9987374939,願
8192,3,99.9987390443,顳
8193,3,99.9987405946,餁
8194,3,99.998742145,餃
8195,3,99.9987436953,餵
8196,3,99.9987452457,馮
8197,3,99.998746796,馳
8198,3,99.9987483464,駛
8199,3,99.9987498968,騎
8200,3,99.9987514471,騺
8201,3,99.9987529975,鯚
8202,3,99.9987545478,鰟
8203,3,99.9987560982,鱉
8204,3,99.9987576485,鳛
8205,3,99.9987591989,鴟
8206,3,99.9987607492,鴮
8207,3,99.9987622996,鴲
8208,3,99.99876385,鴷
8209,3,99.9987654003,鷷
8210,3,99.9987669507,鸀
8211,3,99.998768501,麎
8212,3,99.9987700514,麡
8213,3,99.9987716017,麧
8214,3,99.9987731521,鼇
8215,3,99.9987747024,鼞
8216,3,99.9987762528,鼤
8217,3,99.9987778032,齺
8218,3,99.9987793535,齽
8219,3,99.9987809039,龑
8223,3,99.9987871053,砮
8224,3,99.9987886556,綟
8225,3,99.998790206,緜
8226,3,99.9987917564,繑
8227,3,99.9987933067,纑
8228,3,99.9987948571,罈
8229,3,99.9987964074,蠙
8230,3,99.9987979578,輴
8231,3,99.9987995081,酨
8232,3,99.9988010585,鏂
8233,3,99.9988026088,駹
8234,3,99.9988041592,鎪
8235,3,99.9988057096,瞕
8236,3,99.9988072599,窪
8237,3,99.9988088103,肻
8238,3,99.9988103606,蠔
8239,3,99.998811911,鐰
8240,3,99.9988134613,綵
8241,3,99.9988150117,鮰
8242,3,99.998816562,鳾
8243,3,99.9988181124,虰
8244,3,99.9988196628,驎
8245,3,99.9988212131,荬
8246,3,99.9988227635,鑛
8247,3,99.9988243138,犏
8248,3,99.9988258642,鞧
8249,3,99.9988274145,鮋
8250,3,99.9988289649,鰷
8251,3,99.9988305152,鶲
8252,2,99.9988315488,盕
8253,2,99.9988325824,盩
8254,2,99.998833616,盻
8255,2,99.9988346495,眖
8256,2,99.9988356831,砛
8257,2,99.9988367167,硈
8258,2,99.9988377502,禢
8259,2,99.9988387838,禥
8260,2,99.9988398174,窼
8261,2,99.9988408509,竏
8262,2,99.9988418845,筈
8263,2,99.9988429181,筽
8264,2,99.9988439517,篴
8265,2,99.9988449852,籆
8266,2,99.9988460188,籇
8267,2,99.9988470524,紏
8268,2,99.9988480859,肣
8269,2,99.9988491195,胑
8270,2,99.9988501531,臮
8271,2,99.9988511866,苲
8272,2,99.9988522202,蒃
8273,2,99.9988532538,虗
8274,2,99.9988542874,蜌
8275,2,99.9988553209,跘
8276,2,99.9988563545,鞦
8277,2,99.9988573881,驄
8278,2,99.9988584216,鷭
8279,2,99.9988594552,鸼
8280,2,99.9988604888,鹐
8281,2,99.9988615223,矄
8282,2,99.9988625559,魖
8283,2,99.9988635895,鴐
8284,2,99.9988646231,薀
8285,2,99.9988656566,謏
8286,2,99.9988666902,脎
8287,2,99.9988677238,締
8288,2,99.9988687573,聧
8289,2,99.9988697909,脜
8290,2,99.9988708245,艤
8291,2,99.9988718581,荖
8292,2,99.9988728916,蕌
8293,2,99.9988739252,蠷
8294,2,99.9988749588,褏
8295,2,99.9988759923,觽
8296,2,99.9988770259,踫
8297,2,99.9988780595,蹽
8298,2,99.998879093,軉
8299,2,99.9988801266,軛
8300,2,99.9988811602,墚
8301,2,99.9988821938,搌
8302,2,99.9988832273,擗
8303,2,99.9988842609,哳
8304,2,99.9988852945,鋻
8305,2,99.998886328,楗
8306,2,99.9988873616,韂
8307,2,99.9988883952,飆
8308,2,99.9988894287,饏
8309,2,99.9988904623,耥
8310,2,99.9988914959,髼
8311,2,99.9988925295,篼
8312,2,99.998893563,鬑
8313,2,99.9988945966,醑
8314,2,99.9988956302,鴧
8315,2,99.9988966637,眜
8316,2,99.9988976973,瞷
8317,2,99.9988987309,磦
8318,2,99.9988997644,礨
8319,2,99.998900798,祃
8320,2,99.9989018316,祲
8321,2,99.9989028652,祻
8322,2,99.9989038987,窊
8323,2,99.9989049323,簥
8324,2,99.9989059659,籲
8325,2,99.9989069994,縢
8326,2,99.998908033,繌
8327,2,99.9989090666,繒
8328,2,99.9989101002,聜
8329,2,99.9989111337,胔
8330,2,99.9989121673,胾
8331,2,99.9989132009,脨
8332,2,99.9989142344,膼
8333,2,99.998915268,艕
8334,2,99.9989163016,苼
8335,2,99.9989173351,莻
8336,2,99.9989183687,蓨
8337,2,99.9989194023,蓵
8338,2,99.9989204359,蓾
8339,2,99.9989214694,藦
8340,2,99.998922503,虀
8341,2,99.9989235366,蚈
8342,2,99.9989245701,蛡
8343,2,99.9989256037,蛻
8344,2,99.9989266373,蝝
8345,2,99.9989276708,蝹
8346,2,99.9989287044,蟿
8347,2,99.998929738,衼
8348,2,99.9989307716,褦
8349,2,99.9989318051,襶
8350,2,99.9989328387,覐
8351,2,99.9989338723,詯
8352,2,99.9989349058,誴
8353,2,99.9989359394,諓
8354,2,99.998936973,謧
8355,2,99.9989380065,謪
8356,2,99.9989390401,譁
8357,2,99.9989400737,貤
8358,2,99.9989411073,赪
8359,2,99.9989421408,踖
8360,2,99.9989431744,軆
8361,2,99.998944208,輈
8362,2,99.9989452415,鄛
8363,2,99.9989462751,鄡
8364,2,99.9989473087,醖
8365,2,99.9989483423,屺
8366,2,99.9989493758,鍑
8367,2,99.9989504094,鏉
8368,2,99.998951443,雊
8369,2,99.9989524765,顓
8370,2,99.9989535101,飐
8371,2,99.9989545437,稆
8372,2,99.9989555772,駳
8373,2,99.9989566108,騽
8374,2,99.9989576444,骍
8375,2,99.998958678,筻
8376,2,99.9989597115,魱
8377,2,99.9989607451,舣
8378,2,99.9989617787,鮾
8379,2,99.9989628122,鯋
8380,2,99.9989638458,鯏
8381,2,99.9989648794,鶃
8382,2,99.9989659129,鶫
8383,2,99.9989669465,齛
8384,2,99.9989679801,矙
8385,2,99.9989690137,絾
8386,2,99.9989700472,袗
8387,2,99.9989710808,襬
8388,2,99.9989721144,漤
8389,2,99.9989731479,闕
8390,2,99.9989741815,鬐
8391,2,99.9989752151,鲾
8392,2,99.9989762486,鴾
8393,2,99.9989772822,稭
8394,2,99.9989783158,籄
8395,2,99.9989793494,聺
8396,2,99.9989803829,褹
8397,2,99.9989814165,訟
8398,2,99.9989824501,鏕
8399,2,99.9989834836,齆
8400,2,99.9989845172,盫
8401,2,99.9989855508,矎
8402,2,99.9989865844,礋
8403,2,99.9989876179,窌
8404,2,99.9989886515,簼
8405,2,99.9989896851,糴
8406,2,99.9989907186,纴
8407,2,99.9989917522,罵
8408,2,99.9989927858,翚
8409,2,99.9989938193,耰
8410,2,99.9989948529,艧
8411,2,99.9989958865,藇
8412,2,99.9989969201,虖
8413,2,99.9989979536,蚖
8414,2,99.9989989872,蜎
8415,2,99.9990000208,蜨
8416,2,99.9990010543,蠭
8417,2,99.9990020879,詟
8418,2,99.9990031215,詵
8419,2,99.999004155,譔
8420,2,99.9990051886,豭
8421,2,99.9990062222,趙
8422,2,99.9990072558,趬
8423,2,99.9990082893,阢
8424,2,99.9990093229,圊
8425,2,99.9990103565,醃
8426,2,99.99901139,録
8427,2,99.9990124236,鍮
8428,2,99.9990134572,鍸
8429,2,99.9990144907,闚
8430,2,99.9990155243,阤
8431,2,99.9990165579,霫
8432,2,99.9990175915,鞎
8433,2,99.999018625,韗
8434,2,99.9990196586,鬖
8435,2,99.9990206922,鳠
8436,2,99.9990217257,鴼
8437,2,99.9990227593,鷇
8438,2,99.9990237929,黇
8439,2,99.9990248265,黡
8440,2,99.99902586,齣
8441,2,99.9990268936,盞
8442,2,99.9990279272,眅
8443,2,99.9990289607,磈
8444,2,99.9990299943,磳
8445,2,99.9990310279,穫
8446,2,99.9990320614,窅
8447,2,99.999033095,窾
8448,2,99.9990341286,筭
8449,2,99.9990351622,箣
8450,2,99.9990361957,簃
8451,2,99.9990372293,簺
8452,2,99.9990382629,粴
8453,2,99.9990392964,糦
8454,2,99.99904033,絟
8455,2,99.9990413636,緺
8456,2,99.9990423971,縩
8457,2,99.9990434307,罍
8458,2,99.9990444643,翣
8459,2,99.9990454979,聟
8460,2,99.9990465314,肊
8461,2,99.999047565,肙
8462,2,99.9990485986,肞
8463,2,99.9990496321,臞
8464,2,99.9990506657,苶
8465,2,99.9990516993,菭
8466,2,99.9990527328,葖
8467,2,99.9990537664,蕳
8468,2,99.9990548,蚒
8469,2,99.9990558336,蜪
8470,2,99.9990568671,蝕
8471,2,99.9990579007,蠜
8472,2,99.9990589343,袕
8473,2,99.9990599678,裋
8474,2,99.9990610014,裩
8475,2,99.999062035,褌
8476,2,99.9990630686,褎
8477,2,99.9990641021,襫
8478,2,99.9990651357,覈
8479,2,99.9990661693,觭
8480,2,99.9990672028,訆
8481,2,99.9990682364,訏
8482,2,99.99906927,訽
8483,2,99.9990703035,詨
